county,year,id,state,broadband_pct,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
Allegany County,2018.0,0500000US24001,Maryland,0.727,9475.0,62.6,643.0,59916.0,49.0,9.0,27190.0,42068.0,16619.0,56142.0,59916.0,4410.0,5998.0,4186.0,4221.0,7907.0,9394.0,5416.0,4237.0,7659.0,6488.0,52579.0,,,,,,,
Allegany County,2018.0,0500000US36003,New York,0.72600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany County,2018.0,0500000US51005,Virginia,0.67199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alleghany County,2018.0,0500000US37005,North Carolina,0.70600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allegheny County,2018.0,0500000US42003,Pennsylvania,0.815,163857.0,60.6,1831.0,1015769.0,62.2,4.2,543369.0,59899.0,303257.0,86665.0,1015769.0,57002.0,75482.0,94627.0,92760.0,143427.0,146536.0,85273.0,90743.0,127349.0,102570.0,829834.0,122036.0,,39641.0,,,18501.0,19432.0
Allen County,2018.0,0500000US21003,Kentucky,0.65600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County,2018.0,0500000US20001,Kansas,0.73299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen County,2018.0,0500000US39003,Ohio,0.77900004,16997.0,64.0,1069.0,82411.0,59.3,4.8,41204.0,49063.0,25968.0,61267.0,82411.0,6570.0,7334.0,6767.0,5402.0,11515.0,12463.0,7033.0,7397.0,10071.0,7859.0,69152.0,,,,,,,
Allen County,2018.0,0500000US18003,Indiana,0.80700004,68733.0,72.6,1764.0,290441.0,64.0,4.5,147638.0,54260.0,96270.0,67373.0,290441.0,20459.0,24377.0,28036.0,25168.0,47149.0,44191.0,25411.0,21122.0,32465.0,22063.0,231950.0,32017.0,,,,,,18596.0
Allen Parish,2018.0,0500000US22003,Louisiana,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allendale County,2018.0,0500000US45005,South Carolina,0.49800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpena County,2018.0,0500000US26007,Michigan,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpine County,2018.0,0500000US06003,California,0.84899998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amador County,2018.0,0500000US06005,California,0.81399995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amelia County,2018.0,0500000US51007,Virginia,0.75099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amherst County,2018.0,0500000US51009,Virginia,0.65100002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amite County,2018.0,0500000US28005,Mississippi,0.55300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchorage Municipality,2018.0,0500000US02020,Alaska,0.88700002,50223.0,64.7,1379.0,227669.0,63.5,5.5,105285.0,83648.0,69667.0,99797.0,227669.0,14996.0,20844.0,25821.0,22788.0,38979.0,36646.0,18903.0,15883.0,21792.0,11017.0,149870.0,12172.0,17047.0,22586.0,,,16660.0,18933.0
Anderson County,2018.0,0500000US20003,Kansas,0.67199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson County,2018.0,0500000US21005,Kentucky,0.75099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson County,2018.0,0500000US48001,Texas,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson County,2018.0,0500000US45007,South Carolina,0.727,33545.0,70.6,1272.0,160267.0,58.0,5.0,78500.0,51699.0,52409.0,66536.0,160267.0,10634.0,12510.0,12215.0,11836.0,23769.0,26237.0,14649.0,12487.0,21431.0,14499.0,128772.0,24836.0,,,,,,
Anderson County,2018.0,0500000US47001,Tennessee,0.76199996,12738.0,78.6,832.0,61927.0,52.8,5.3,29505.0,50616.0,18778.0,60551.0,61927.0,3671.0,4413.0,4986.0,4146.0,8561.0,9605.0,5462.0,5778.0,8791.0,6514.0,57136.0,,,,,,,
Andrew County,2018.0,0500000US29003,Missouri,0.75699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrews County,2018.0,0500000US48003,Texas,0.84800005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Androscoggin County,2018.0,0500000US23001,Maine,0.792,15813.0,65.9,835.0,87765.0,61.7,5.2,44897.0,49697.0,26533.0,68125.0,87765.0,5062.0,6828.0,6793.0,6727.0,12595.0,14704.0,8369.0,7395.0,11373.0,7919.0,81327.0,,,,,,,
Angelina County,2018.0,0500000US48005,Texas,0.79300004,16922.0,79.8,690.0,67221.0,52.4,5.6,29898.0,47519.0,21615.0,51564.0,67221.0,4591.0,5425.0,5152.0,4981.0,10475.0,11431.0,5974.0,5296.0,7824.0,6072.0,53958.0,9557.0,,,,,,
Anne Arundel County,2018.0,0500000US24003,Maryland,0.89499998,92229.0,63.9,1566.0,461416.0,63.6,3.9,212687.0,97814.0,145626.0,114547.0,461416.0,24729.0,38503.0,39660.0,41596.0,77482.0,77876.0,40465.0,36294.0,50315.0,34496.0,335425.0,77786.0,,18776.0,,,15800.0,31034.0
Anoka County,2018.0,0500000US27003,Minnesota,0.87599999,62298.0,71.8,1368.0,279099.0,69.4,3.2,128140.0,82492.0,90726.0,95062.0,279099.0,17683.0,19553.0,22148.0,23215.0,48210.0,48999.0,26800.0,22665.0,30693.0,19133.0,239508.0,,,,,,,
Anson County,2018.0,0500000US37007,North Carolina,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antelope County,2018.0,0500000US31003,Nebraska,0.71999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antrim County,2018.0,0500000US26009,Michigan,0.76300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apache County,2018.0,0500000US04001,Arizona,0.38,15882.0,84.1,599.0,54577.0,32.5,9.6,21936.0,30207.0,13927.0,40887.0,54577.0,4768.0,4708.0,4587.0,4230.0,8327.0,7714.0,4973.0,4338.0,6466.0,4466.0,,,40177.0,,,,,
Appanoose County,2018.0,0500000US19007,Iowa,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appling County,2018.0,0500000US13001,Georgia,0.57799995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appomattox County,2018.0,0500000US51011,Virginia,0.65500003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aransas County,2018.0,0500000US48007,Texas,0.79500008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arapahoe County,2018.0,0500000US08005,Colorado,0.88200003,111527.0,70.5,2221.0,516120.0,68.5,3.8,242141.0,76768.0,158118.0,94416.0,516120.0,31569.0,39638.0,51248.0,50908.0,93114.0,84990.0,41200.0,38444.0,53847.0,31162.0,382507.0,57233.0,,31443.0,,22631.0,,88958.0
Archer County,2018.0,0500000US48009,Texas,0.74800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archuleta County,2018.0,0500000US08007,Colorado,0.81099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arenac County,2018.0,0500000US26011,Michigan,0.65999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas County,2018.0,0500000US05001,Arkansas,0.62799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arlington County,2018.0,0500000US51013,Virginia,0.90300006,27593.0,57.2,1266.0,198604.0,76.5,2.0,109940.0,122394.0,51898.0,154608.0,198604.0,7376.0,17594.0,28957.0,27240.0,40217.0,28814.0,11358.0,12211.0,14875.0,9962.0,140558.0,17525.0,,20651.0,,,,29223.0
Armstrong County,2018.0,0500000US42005,Pennsylvania,0.73000002,9440.0,79.3,455.0,54449.0,55.2,4.4,27332.0,49950.0,17972.0,67065.0,54449.0,2874.0,3370.0,3450.0,3379.0,7188.0,9115.0,5445.0,5351.0,7953.0,6324.0,53178.0,,,,,,,
Armstrong County,2018.0,0500000US48011,Texas,0.76300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aroostook County,2018.0,0500000US23003,Maine,0.69300002,8693.0,72.8,546.0,56592.0,50.7,5.6,29931.0,38233.0,17603.0,52478.0,56592.0,3564.0,3405.0,3368.0,3039.0,6706.0,9202.0,4938.0,6177.0,9245.0,6948.0,54501.0,,,,,,,
Arthur County,2018.0,0500000US31005,Nebraska,0.71499997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascension Parish,2018.0,0500000US22005,Louisiana,0.847,24382.0,75.3,1561.0,94484.0,64.7,6.6,45102.0,79495.0,34957.0,91138.0,94484.0,5952.0,6535.0,10114.0,8025.0,18692.0,16698.0,7128.0,7161.0,9536.0,4643.0,68452.0,20330.0,,,,,,
Ashe County,2018.0,0500000US37009,North Carolina,0.69400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashland County,2018.0,0500000US39005,Ohio,0.77399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashland County,2018.0,0500000US55003,Wisconsin,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley County,2018.0,0500000US05003,Arkansas,0.60500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashtabula County,2018.0,0500000US39007,Ohio,0.741,13555.0,76.9,1601.0,78547.0,51.9,8.5,35445.0,46349.0,22124.0,60447.0,78547.0,4254.0,5759.0,5920.0,5219.0,10564.0,13418.0,6912.0,7932.0,10840.0,7729.0,73584.0,,,,,,,
Asotin County,2018.0,0500000US53003,Washington,0.78600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assumption Parish,2018.0,0500000US22007,Louisiana,0.68599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atascosa County,2018.0,0500000US48013,Texas,0.76600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atchison County,2018.0,0500000US20005,Kansas,0.70999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atchison County,2018.0,0500000US29005,Missouri,0.73500001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens County,2018.0,0500000US39009,Ohio,0.73299998,6626.0,25.3,537.0,57409.0,51.0,7.9,22533.0,36944.0,11577.0,59553.0,57409.0,7800.0,12430.0,4190.0,3909.0,6331.0,6472.0,4132.0,3508.0,5271.0,3366.0,52029.0,,,,,,,
Atkinson County,2018.0,0500000US13003,Georgia,0.55399996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantic County,2018.0,0500000US34001,New Jersey,0.80700004,41573.0,65.0,978.0,216076.0,60.0,7.4,96981.0,61212.0,64492.0,79450.0,216076.0,13750.0,19372.0,14347.0,14654.0,30194.0,36266.0,21900.0,18035.0,27356.0,20202.0,147150.0,30595.0,,17168.0,,,,35800.0
Atoka County,2018.0,0500000US40005,Oklahoma,0.66100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attala County,2018.0,0500000US28007,Mississippi,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audrain County,2018.0,0500000US29007,Missouri,0.69099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audubon County,2018.0,0500000US19009,Iowa,0.70699996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auglaize County,2018.0,0500000US39011,Ohio,0.82400006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta County,2018.0,0500000US51015,Virginia,0.72400004,10727.0,76.6,448.0,62717.0,56.3,2.6,29783.0,59820.0,20628.0,71676.0,62717.0,3243.0,3532.0,4294.0,4315.0,9259.0,10320.0,5419.0,6236.0,9242.0,6857.0,58111.0,,,,,,,
Aurora County,2018.0,0500000US46003,South Dakota,0.70300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin County,2018.0,0500000US48015,Texas,0.71600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autauga County,2018.0,0500000US01001,Alabama,0.78899997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avery County,2018.0,0500000US37011,North Carolina,0.67199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avoyelles Parish,2018.0,0500000US22009,Louisiana,0.64899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baca County,2018.0,0500000US08009,Colorado,0.69400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County,2018.0,0500000US13005,Georgia,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey County,2018.0,0500000US48017,Texas,0.68599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker County,2018.0,0500000US13007,Georgia,0.48199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker County,2018.0,0500000US41001,Oregon,0.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker County,2018.0,0500000US12003,Florida,0.74699998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County,2018.0,0500000US13009,Georgia,0.70500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County,2018.0,0500000US01003,Alabama,0.78099996,35912.0,79.0,1447.0,176222.0,58.3,2.4,83501.0,56813.0,55354.0,71051.0,176222.0,10105.0,10426.0,11901.0,11597.0,25990.0,30117.0,16569.0,15074.0,27152.0,17291.0,153963.0,,,,,,,
Ballard County,2018.0,0500000US21007,Kentucky,0.70600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltimore County,2018.0,0500000US24005,Maryland,0.84800005,130630.0,63.2,2096.0,668802.0,62.6,4.9,313259.0,76182.0,203785.0,93684.0,668802.0,41625.0,50076.0,57120.0,56796.0,101379.0,105655.0,56593.0,57016.0,79614.0,62928.0,413966.0,187082.0,,39980.0,,,16208.0,31480.0
Baltimore city,2018.0,0500000US24510,Maryland,0.72299999,83162.0,56.3,2158.0,491977.0,58.1,6.8,237204.0,51000.0,117955.0,65702.0,491977.0,29776.0,40702.0,60064.0,54895.0,76016.0,69654.0,36826.0,39975.0,50141.0,33928.0,158255.0,297438.0,,,,,12447.0,22061.0
Bamberg County,2018.0,0500000US45009,South Carolina,0.56900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandera County,2018.0,0500000US48019,Texas,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks County,2018.0,0500000US13011,Georgia,0.64300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banner County,2018.0,0500000US31007,Nebraska,0.74900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bannock County,2018.0,0500000US16005,Idaho,0.82700002,16705.0,64.8,975.0,67606.0,57.6,5.7,30635.0,50748.0,19895.0,62400.0,67606.0,5580.0,6463.0,7345.0,6145.0,10605.0,8915.0,5623.0,4586.0,7360.0,4984.0,60681.0,,,,,,,
Baraga County,2018.0,0500000US26013,Michigan,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barber County,2018.0,0500000US20007,Kansas,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbour County,2018.0,0500000US54001,West Virginia,0.67900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbour County,2018.0,0500000US01005,Alabama,0.60399997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnes County,2018.0,0500000US38003,North Dakota,0.76300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnstable County,2018.0,0500000US25001,Massachusetts,0.85399997,25527.0,65.2,1201.0,185817.0,56.9,4.0,86671.0,68902.0,54040.0,85439.0,185817.0,9194.0,10027.0,10651.0,9477.0,17952.0,25620.0,18769.0,18674.0,37322.0,28131.0,172286.0,,,,,,,
Barnwell County,2018.0,0500000US45011,South Carolina,0.60500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barren County,2018.0,0500000US21009,Kentucky,0.76300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barron County,2018.0,0500000US55005,Wisconsin,0.74300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrow County,2018.0,0500000US13013,Georgia,0.81200004,15111.0,76.8,950.0,62605.0,62.7,5.2,27525.0,61225.0,21369.0,73223.0,62605.0,4573.0,5039.0,5771.0,5486.0,10802.0,11468.0,5240.0,3983.0,6657.0,3586.0,49843.0,,,,,,,
Barry County,2018.0,0500000US29009,Missouri,0.62400001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barry County,2018.0,0500000US26015,Michigan,0.77700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bartholomew County,2018.0,0500000US18005,Indiana,0.77100003,14464.0,74.8,1026.0,65756.0,60.7,3.6,31891.0,62047.0,20485.0,73874.0,65756.0,4356.0,4472.0,6797.0,5500.0,10198.0,10752.0,5533.0,4599.0,7589.0,5960.0,56889.0,,,,,,,
Barton County,2018.0,0500000US20009,Kansas,0.72900003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barton County,2018.0,0500000US29011,Missouri,0.63700002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bartow County,2018.0,0500000US13015,Georgia,0.796,18792.0,78.8,1074.0,84076.0,59.3,5.7,35506.0,57380.0,26858.0,67558.0,84076.0,5984.0,7849.0,6374.0,6699.0,15042.0,13739.0,6391.0,7347.0,9592.0,5059.0,71050.0,,,,,,,
Bastrop County,2018.0,0500000US48021,Texas,0.80500001,16931.0,86.2,1063.0,67002.0,56.9,5.6,25334.0,69067.0,18858.0,79430.0,67002.0,5491.0,4981.0,4736.0,4583.0,10933.0,10828.0,6034.0,7108.0,8145.0,4163.0,44884.0,,,,,,,
Bates County,2018.0,0500000US29013,Missouri,0.69099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath County,2018.0,0500000US21011,Kentucky,0.69200003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath County,2018.0,0500000US51017,Virginia,0.62900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxter County,2018.0,0500000US05005,Arkansas,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bay County,2018.0,0500000US26017,Michigan,0.78299993,16704.0,76.3,880.0,86290.0,55.4,4.9,44469.0,50606.0,29075.0,60716.0,86290.0,6001.0,5714.0,6462.0,5816.0,11739.0,13165.0,7477.0,9059.0,11821.0,9036.0,82344.0,,,,,,,
Bay County,2018.0,0500000US12005,Florida,0.82599998,28893.0,69.8,1253.0,150290.0,55.5,5.3,73856.0,52107.0,49233.0,64238.0,150290.0,9478.0,11737.0,12126.0,12051.0,23064.0,23291.0,13785.0,13831.0,18171.0,12756.0,123174.0,,,,,,,
Bayfield County,2018.0,0500000US55007,Wisconsin,0.78400004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baylor County,2018.0,0500000US48023,Texas,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beadle County,2018.0,0500000US46005,South Dakota,0.69099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake County,2018.0,0500000US16007,Idaho,0.81999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaufort County,2018.0,0500000US37013,North Carolina,0.65399998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaufort County,2018.0,0500000US45013,South Carolina,0.847,23736.0,67.5,1794.0,157704.0,48.9,3.0,74679.0,65607.0,52507.0,72733.0,157704.0,9641.0,12727.0,10023.0,10253.0,19864.0,17880.0,13637.0,12144.0,30321.0,21214.0,120981.0,25350.0,,,,,,
Beauregard Parish,2018.0,0500000US22011,Louisiana,0.73299998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
