id,total_pop_enrolled,percent_total_pop_enrolled,margin_total_pop,county,state,year,broadband_pct,est_total_pop_16_over,est_emp_pop_ratio_16_over,est_unemp_pop_ratio_16_over,est_total_households_x,est_med_income_households,est_total_families,est_med_income_families,est_total_households_y,est_total_households_with_device,est_total_households_with_desktop,est_total_households_with_no,est_total_households_with_smartphone,est_total_households_with_no2,est_total_households_with_portable,est_total_households_with_no3,est_total_households_with_other,est_total_households_with_no4,est_total_households_none,est_total_households_with_sub,est_total_households_with_du,est_total_households_with_broadband,est_total_households_with_cellular,est_total_households_with_cell_no,est_total_households_with_cable,est_total_households_with_sat,est_total_households_without_sub
0500000US01103,20762,74.4,1649,Morgan County, Alabama,2018,0.72799999,95485.0,56.3,3.3,45851,53260,32627,66035,95485.0,6688.0,7421.0,6442.0,7312.0,14793.0,15950.0,7894.0,8521.0,12050.0,8414.0,75775.0,,,,,,,
0500000US01115,15765,76.4,873,St. Clair County, Alabama,2018,0.75199997,70685.0,54.7,3.8,30765,56602,22372,65961,70685.0,4441.0,4265.0,5895.0,5541.0,11349.0,12208.0,6638.0,5588.0,9027.0,5733.0,61802.0,,,,,,,
0500000US01117,36791,66.8,1814,Shelby County, Alabama,2018,0.86399996,173097.0,62.0,3.2,80944,71230,55341,92478,173097.0,11580.0,12128.0,14154.0,12736.0,31044.0,30165.0,14192.0,13803.0,20352.0,12943.0,139697.0,21241.0,,,,,,
0500000US01121,13255,76.8,720,Talladega County, Alabama,2018,0.69800001,65419.0,48.8,8.5,31219,40315,21701,52637,65419.0,4902.0,4242.0,5479.0,4388.0,10014.0,10796.0,5119.0,6057.0,8757.0,5665.0,42887.0,21348.0,,,,,,
0500000US01125,31619,49.5,1503,Tuscaloosa County, Alabama,2018,0.77999997,170265.0,58.1,4.1,74053,54459,48006,70370,170265.0,19694.0,19909.0,16977.0,14200.0,24947.0,23240.0,11866.0,11960.0,16811.0,10661.0,113167.0,52414.0,,,,,,
0500000US01127,10388,75.2,539,Walker County, Alabama,2018,0.68000001,50948.0,49.6,7.9,24870,47602,16729,63021,50948.0,2660.0,3504.0,4241.0,3827.0,7174.0,8229.0,6049.0,3203.0,7142.0,4919.0,45982.0,,,,,,,
0500000US02020,50223,64.7,1379,Anchorage Municipality, Alaska,2018,0.88700002,227669.0,63.5,5.5,105285,83648,69667,99797,227669.0,14996.0,20844.0,25821.0,22788.0,38979.0,36646.0,18903.0,15883.0,21792.0,11017.0,149870.0,12172.0,17047.0,22586.0,,,16660.0,18933.0
0500000US02090,16140,59.6,881,Fairbanks North Star Borough, Alaska,2018,0.84800005,77416.0,59.4,5.6,36378,75448,24187,88528,77416.0,5652.0,8641.0,10772.0,7486.0,13878.0,10322.0,5037.0,5415.0,7346.0,2867.0,59735.0,,,,,,,
0500000US02170,20613,77.6,696,Matanuska-Susitna Borough, Alaska,2018,0.86200005,82371.0,51.8,8.4,32198,72667,22647,87657,82371.0,6669.0,6189.0,7030.0,7592.0,14741.0,12610.0,7502.0,6987.0,8779.0,4272.0,69261.0,,5901.0,,,,,
0500000US04001,15882,84.1,599,Apache County, Arizona,2018,0.38,54577.0,32.5,9.6,21936,30207,13927,40887,54577.0,4768.0,4708.0,4587.0,4230.0,8327.0,7714.0,4973.0,4338.0,6466.0,4466.0,,,40177.0,,,,,
0500000US04003,20623,72.2,901,Cochise County, Arizona,2018,0.78200001,102489.0,42.3,6.1,49751,50495,31105,64012,102489.0,6442.0,7479.0,7885.0,6868.0,14643.0,13844.0,6656.0,10270.0,16130.0,12272.0,88356.0,,,,,,,33137.0
0500000US04005,22193,44.5,979,Coconino County, Arizona,2018,0.77399999,116671.0,58.0,5.8,47275,61843,29827,73454,116671.0,15404.0,16884.0,11374.0,8647.0,15121.0,15058.0,8485.0,7885.0,11161.0,6652.0,77026.0,,27571.0,,,,,15305.0
0500000US04013,768832,69.3,5556,Maricopa County, Arizona,2018,0.84100002,3478309.0,61.5,4.6,1582464,65252,1043279,76923,3478309.0,237249.0,291402.0,335352.0,308230.0,574263.0,552562.0,261058.0,248994.0,388129.0,281070.0,2784360.0,194263.0,66934.0,153171.0,,173481.0,98249.0,968670.0
0500000US04015,24296,73.9,1377,Mohave County, Arizona,2018,0.78200001,177746.0,40.9,9.9,90270,46060,56545,53244,177746.0,6933.0,10046.0,10985.0,10603.0,18649.0,22854.0,15108.0,18774.0,37132.0,26662.0,162849.0,,,,,,,26312.0
0500000US04017,22196,84.5,677,Navajo County, Arizona,2018,0.60699999,83803.0,38.4,14.4,34285,40463,22926,48056,83803.0,5895.0,5837.0,7426.0,5964.0,11646.0,12240.0,7195.0,7438.0,12126.0,8036.0,42731.0,,35348.0,,,,,
0500000US04019,162054,62.3,2194,Pima County, Arizona,2018,0.83100003,847376.0,53.6,5.7,402323,53464,246052,65641,847376.0,57129.0,89756.0,73001.0,60419.0,118453.0,113730.0,63443.0,65898.0,117273.0,88274.0,641981.0,30164.0,34215.0,26625.0,,73585.0,39375.0,287902.0
0500000US04021,79290,77.1,2194,Pinal County, Arizona,2018,0.80500001,356563.0,45.7,7.2,147936,59058,109641,64161,356563.0,20770.0,26780.0,26290.0,29818.0,59352.0,49111.0,25808.0,27809.0,55006.0,35819.0,291140.0,16280.0,16149.0,,,,,98462.0
0500000US04025,28288,68.9,1294,Yavapai County, Arizona,2018,0.801,198754.0,44.1,7.3,100836,48148,60140,61041,198754.0,9120.0,11059.0,10198.0,9719.0,19148.0,25571.0,18798.0,21485.0,43831.0,29825.0,181776.0,,,,,,,24335.0
0500000US04027,39050,72.0,1339,Yuma County, Arizona,2018,0.76300001,164347.0,46.5,7.6,74532,43403,57564,49190,164347.0,11908.0,17326.0,15296.0,13617.0,22932.0,22770.0,9228.0,11291.0,19698.0,20281.0,143703.0,,,,,7217.0,,98453.0
0500000US05007,51698,77.7,788,Benton County, Arkansas,2018,0.648,208879.0,65.4,2.7,100128,67164,72344,80637,208879.0,14216.0,15558.0,19357.0,20886.0,38770.0,34359.0,14624.0,14819.0,20281.0,16009.0,184426.0,,,,,,,
0500000US05031,18856,61.1,946,Craighead County, Arkansas,2018,0.78899997,84075.0,59.0,5.9,42631,44810,26748,56383,84075.0,6921.0,7446.0,8807.0,8628.0,12761.0,12697.0,5693.0,5955.0,8860.0,6307.0,68825.0,,,,,,,
0500000US05045,19347,55.5,1015,Faulkner County, Arkansas,2018,0.76499999,99063.0,58.5,3.3,43701,51437,27357,71916,99063.0,8213.0,13811.0,9540.0,8435.0,15254.0,14612.0,6399.0,7079.0,9915.0,5805.0,82512.0,,,,,,,
0500000US05051,14181,72.0,1195,Garland County, Arkansas,2018,0.75999999,81395.0,50.5,3.4,40407,42779,27143,59245,81395.0,4740.0,5163.0,6156.0,5715.0,10266.0,11569.0,6035.0,8760.0,12687.0,10304.0,71681.0,,,,,,,
0500000US05069,10969,71.0,666,Jefferson County, Arkansas,2018,0.56300002,55309.0,43.1,8.7,25689,35652,14864,54378,55309.0,4026.0,5097.0,5109.0,3153.0,8547.0,8385.0,4016.0,5305.0,6982.0,4689.0,22927.0,30831.0,,,,,,
0500000US05085,14082,77.8,794,Lonoke County, Arkansas,2018,0.77499998,56820.0,56.5,4.3,28132,53782,20157,67744,56820.0,3589.0,4066.0,5112.0,4647.0,10245.0,10642.0,4422.0,4340.0,5831.0,3926.0,50811.0,,,,,,,
0500000US05119,63283,70.0,1992,Pulaski County, Arkansas,2018,0.75400001,310280.0,60.7,4.3,157678,49613,97688,64997,310280.0,17596.0,24856.0,30427.0,27548.0,49739.0,47734.0,27502.0,23774.0,37165.0,23939.0,180505.0,110025.0,,,,,,
0500000US05125,21413,74.7,751,Saline County, Arkansas,2018,0.80800003,96973.0,61.1,2.4,43496,63084,32652,76051,96973.0,6770.0,6649.0,7171.0,8097.0,16141.0,15601.0,8175.0,6576.0,12750.0,9043.0,86812.0,,,,,,,
0500000US05131,21905,74.8,805,Sebastian County, Arkansas,2018,0.72799999,100912.0,59.1,3.5,51739,46826,34503,52692,100912.0,6949.0,7966.0,8457.0,8898.0,15586.0,16207.0,9790.0,6891.0,11997.0,8171.0,74817.0,,,,,,,
0500000US05143,40028,54.6,1670,Washington County, Arkansas,2018,0.76899999,186286.0,61.9,3.5,90001,50342,58171,63063,186286.0,16650.0,25271.0,19621.0,17268.0,29801.0,26644.0,11719.0,12390.0,15964.0,10958.0,146653.0,,,,,,,27276.0
0500000US05145,13490,61.4,1058,White County, Arkansas,2018,0.73299998,63038.0,50.1,5.4,29577,42270,20733,57141,63038.0,6324.0,6274.0,4577.0,4216.0,9454.0,10637.0,4912.0,4337.0,7055.0,5252.0,58045.0,,,,,,,
0500000US06001,246266,59.6,2983,Alameda County, California,2018,0.875,1361098.0,64.8,4.0,575410,102125,381320,123476,1361098.0,75242.0,99631.0,137355.0,141601.0,251407.0,222171.0,107322.0,95859.0,136742.0,93768.0,549644.0,144794.0,8995.0,427662.0,11778.0,152983.0,65242.0,276490.0
0500000US06007,33550,51.8,904,Butte County, California,2018,0.83200002,190638.0,53.2,7.3,88636,51652,51467,65419,190638.0,14969.0,22757.0,17037.0,13277.0,26069.0,24191.0,13718.0,15800.0,25269.0,17551.0,157222.0,,,7979.0,,,,28537.0
0500000US06013,198448,67.7,2123,Contra Costa County, California,2018,0.90199995,921374.0,62.7,4.6,396133,101618,285418,113973,921374.0,57937.0,66366.0,73362.0,73830.0,155046.0,161819.0,79112.0,72635.0,106358.0,74909.0,515053.0,82517.0,,163249.0,,100531.0,49832.0,215662.0
0500000US06017,29830,71.1,1232,El Dorado County, California,2018,0.85699993,156948.0,56.5,4.4,72774,82742,49875,100420,156948.0,8279.0,9821.0,9281.0,8858.0,21995.0,25406.0,15570.0,17311.0,25428.0,14999.0,140455.0,,,,,,,17773.0
0500000US06019,207124,70.6,3306,Fresno County, California,2018,0.77900004,741706.0,55.9,8.1,309519,52629,220824,60114,741706.0,56360.0,70459.0,80398.0,72603.0,126847.0,109300.0,55778.0,48421.0,71002.0,50538.0,488640.0,33781.0,10554.0,79477.0,,102769.0,25544.0,368695.0
0500000US06023,18520,52.8,670,Humboldt County, California,2018,0.81099999,112359.0,57.2,9.4,55773,50294,29581,62151,112359.0,6975.0,12757.0,9640.0,8044.0,18473.0,14158.0,7025.0,10991.0,15227.0,9069.0,90124.0,,5215.0,,,,6312.0,11594.0
0500000US06025,37421,67.4,1718,Imperial County, California,2018,0.73899996,136416.0,45.3,12.8,41764,48984,30792,53797,136416.0,11530.0,13061.0,14488.0,12678.0,21144.0,21112.0,10495.0,8396.0,13359.0,10153.0,85630.0,,,,,37306.0,,111508.0
0500000US06029,192016,73.1,2249,Kern County, California,2018,0.76800001,664871.0,52.4,8.9,273167,51579,201894,57105,664871.0,51650.0,65981.0,73706.0,65985.0,114813.0,100174.0,49360.0,45126.0,59306.0,38770.0,504447.0,36718.0,,36604.0,,60028.0,19171.0,331675.0
0500000US06031,32362,70.8,1112,Kings County, California,2018,0.77200001,114798.0,45.9,8.8,43727,61663,33774,62931,114798.0,8705.0,11790.0,13180.0,12139.0,21572.0,17598.0,8863.0,5538.0,8751.0,6662.0,73675.0,,,,,22612.0,,58369.0
0500000US06033,10043,81.9,752,Lake County, California,2018,0.72600001,,,,26774,48554,16035,64197,,,,,,,,,,,,40446.0,,,,,,,
0500000US06037,1590325,61.2,5938,Los Angeles County, California,2018,0.82099998,8162030.0,61.3,5.6,3313908,68093,2193349,76551,8162030.0,503844.0,701010.0,856123.0,783915.0,1381122.0,1348569.0,637656.0,573832.0,785211.0,590748.0,4242177.0,669820.0,62144.0,1287910.0,22723.0,1584336.0,292920.0,3719761.0
0500000US06039,32430,74.6,1576,Madera County, California,2018,0.76800001,119395.0,49.6,11.5,44484,56305,33834,60189,119395.0,9625.0,10369.0,10995.0,10756.0,20236.0,18092.0,9168.0,8055.0,13513.0,8586.0,72061.0,,,,,34331.0,,63280.0
0500000US06041,41237,69.3,944,Marin County, California,2018,0.90500003,214458.0,62.8,2.5,104954,126373,67597,155890,214458.0,11371.0,12234.0,10301.0,11314.0,30254.0,41427.0,19092.0,20252.0,33696.0,24517.0,174186.0,,,14785.0,,,,30202.0
0500000US06045,13887,69.4,770,Mendocino County, California,2018,0.77600002,71461.0,54.7,5.8,33794,51830,21433,63009,71461.0,4713.0,5363.0,3593.0,5010.0,10221.0,10449.0,6144.0,6896.0,12320.0,6752.0,61014.0,,2999.0,,,,,15495.0
0500000US06047,59128,69.3,1164,Merced County, California,2018,0.79699999,203248.0,55.0,10.3,79487,57745,57977,63472,203248.0,19385.0,20849.0,21005.0,18707.0,33806.0,31279.0,14610.0,12859.0,17516.0,13232.0,117453.0,7538.0,,15988.0,,52888.0,,114093.0
0500000US06053,83816,70.2,1618,Monterey County, California,2018,0.80800003,333147.0,57.2,4.4,126299,70681,92949,77394,333147.0,23585.0,31653.0,30829.0,31069.0,57220.0,51007.0,24421.0,23872.0,34393.0,25098.0,168280.0,,,21899.0,,117249.0,10396.0,179236.0
0500000US06055,22394,61.8,786,Napa County, California,2018,0.87599999,114103.0,60.4,5.5,47315,87025,33064,97069,114103.0,7575.0,8766.0,8209.0,9115.0,16622.0,18347.0,9381.0,9283.0,15856.0,10949.0,88492.0,,,10073.0,,,,34851.0
0500000US06057,13695,75.7,749,Nevada County, California,2018,0.84399998,84536.0,52.6,3.4,41447,66299,25779,85930,84536.0,3507.0,3523.0,5129.0,4784.0,11461.0,11607.0,7941.0,8838.0,17493.0,10253.0,78624.0,,,,,,,
0500000US06059,521182,61.0,3825,Orange County, California,2018,0.89299995,2571255.0,62.8,4.1,1040394,89759,735186,102047,2571255.0,166062.0,210595.0,243175.0,216675.0,413319.0,445819.0,216108.0,188276.0,266534.0,204692.0,1574995.0,50232.0,11096.0,558879.0,,289132.0,78354.0,800458.0
0500000US06061,66536,68.2,1333,Placer County, California,2018,0.884,317755.0,56.7,4.0,144691,88592,99968,102462,317755.0,20578.0,20967.0,21021.0,21292.0,50977.0,52876.0,26922.0,26373.0,43316.0,33433.0,264888.0,,,25272.0,,,,40221.0
0500000US06065,460779,68.3,4374,Riverside County, California,2018,0.847,1907979.0,56.1,6.5,728103,66964,524194,76938,1907979.0,142723.0,168706.0,177544.0,164581.0,314730.0,305460.0,151371.0,129839.0,200679.0,152346.0,1174968.0,124785.0,14332.0,135655.0,,390296.0,62284.0,876518.0
0500000US06067,263575,65.7,2826,Sacramento County, California,2018,0.85600001,1215153.0,59.5,5.5,543560,69767,359266,81058,1215153.0,73411.0,96515.0,123506.0,117870.0,205883.0,191894.0,95497.0,93133.0,128232.0,89212.0,715403.0,120162.0,,199914.0,14460.0,86987.0,67971.0,256299.0
0500000US06071,418455,67.9,4442,San Bernardino County, California,2018,0.81700003,1662442.0,56.9,6.7,638647,63857,486914,70981,1662442.0,123861.0,164029.0,175532.0,156204.0,281377.0,264742.0,130702.0,114827.0,153354.0,97814.0,1021719.0,138170.0,15299.0,130649.0,,288402.0,62422.0,844305.0
0500000US06073,520746,60.6,4519,San Diego County, California,2018,0.88799995,2695957.0,59.6,5.4,1130911,79079,761247,90981,2695957.0,165716.0,252462.0,286895.0,264292.0,447365.0,413803.0,204120.0,191483.0,272301.0,197520.0,1940935.0,137657.0,17072.0,342822.0,,145783.0,99078.0,837317.0
0500000US06075,75617,45.5,1713,San Francisco County, California,2018,0.86000001,776750.0,69.1,3.7,362827,112376,178643,131253,776750.0,27706.0,46479.0,102939.0,104840.0,139659.0,115224.0,48637.0,53138.0,76622.0,61506.0,361161.0,39889.0,,273459.0,,60515.0,37570.0,109684.0
0500000US06077,152867,72.5,2378,San Joaquin County, California,2018,0.79899997,571146.0,57.1,6.0,231917,64119,174492,70745,571146.0,43962.0,51560.0,54591.0,51066.0,97658.0,92256.0,41740.0,42469.0,56724.0,39120.0,338676.0,41560.0,,94976.0,,36298.0,52841.0,219190.0
0500000US06079,36447,45.7,1376,San Luis Obispo County, California,2018,0.86200005,240351.0,53.4,4.8,106198,71148,67284,93540,240351.0,19556.0,30716.0,16508.0,16483.0,30489.0,30268.0,18654.0,20083.0,35423.0,22171.0,210984.0,,,,,,,48097.0
0500000US06081,114633,63.0,1880,San Mateo County, California,2018,0.89699996,628294.0,66.5,3.8,259654,124425,182198,144622,628294.0,31692.0,40911.0,56172.0,58731.0,110968.0,106201.0,51485.0,48096.0,69894.0,54144.0,321993.0,13922.0,,192499.0,,61506.0,27945.0,141018.0
0500000US06083,71070,52.3,1693,Santa Barbara County, California,2018,0.85300004,358433.0,58.8,5.9,146224,77472,100497,86170,358433.0,33690.0,47576.0,32544.0,27032.0,50626.0,48111.0,25552.0,24900.0,37583.0,30819.0,282482.0,,,22475.0,,27602.0,13105.0,146168.0
0500000US06085,311579,61.2,2920,Santa Clara County, California,2018,0.90699995,1560706.0,65.0,3.9,645108,126606,461799,144690,1560706.0,90853.0,120084.0,157756.0,155968.0,279888.0,266453.0,120114.0,108338.0,145646.0,115606.0,713411.0,40953.0,,596073.0,,138573.0,57806.0,358980.0
0500000US06087,38936,49.1,1485,Santa Cruz County, California,2018,0.86399996,227759.0,59.4,6.6,94994,86941,62397,107017,227759.0,20281.0,26705.0,17854.0,15843.0,31830.0,33369.0,18002.0,18526.0,29453.0,15896.0,169125.0,,,12064.0,,32286.0,,67861.0
0500000US06089,27974,67.9,956,Shasta County, California,2018,0.78800005,145037.0,48.0,8.3,68198,56280,45982,66468,145037.0,7630.0,10406.0,11176.0,11226.0,20206.0,20670.0,12905.0,13791.0,21481.0,15546.0,125857.0,,,,,,4567.0,13361.0
0500000US06095,74018,69.0,1786,Solano County, California,2018,0.88700002,357799.0,60.5,4.6,152291,84395,108587,94974,357799.0,20993.0,27916.0,33993.0,31536.0,56418.0,55683.0,30130.0,30533.0,42750.0,27847.0,194090.0,50727.0,,60444.0,,29462.0,17594.0,85299.0
0500000US06097,74656,65.2,1807,Sonoma County, California,2018,0.87099999,413471.0,62.9,4.5,187434,81395,118022,98849,413471.0,24619.0,27975.0,31079.0,31468.0,63735.0,63949.0,36261.0,36355.0,60222.0,37808.0,318354.0,,,18996.0,,47249.0,15939.0,97169.0
0500000US06099,109751,70.1,1722,Stanislaus County, California,2018,0.82799995,418513.0,54.8,8.8,175171,60321,128261,65936,418513.0,31921.0,37796.0,40177.0,37983.0,71804.0,64510.0,33245.0,28570.0,43137.0,29370.0,331422.0,,,23406.0,,29279.0,13654.0,180248.0
0500000US06101,18602,71.6,626,Sutter County, California,2018,0.81999999,74492.0,53.9,9.0,31989,59121,23427,65511,74492.0,5157.0,5618.0,7412.0,6911.0,11577.0,11212.0,5268.0,6474.0,7747.0,7116.0,51800.0,,,11172.0,,,,20686.0
0500000US06107,107120,74.7,2300,Tulare County, California,2018,0.736,339624.0,53.7,10.3,139197,48817,103190,55369,339624.0,31422.0,32982.0,33113.0,32158.0,59236.0,51088.0,22936.0,24067.0,31035.0,21587.0,248240.0,,,,,58591.0,9787.0,207507.0
0500000US06111,144116,65.7,2106,Ventura County, California,2018,0.86799997,679810.0,61.6,4.4,271980,84566,194306,94483,679810.0,45983.0,57191.0,59379.0,54677.0,106498.0,111368.0,61658.0,50837.0,76060.0,56159.0,552418.0,12741.0,,55246.0,,29296.0,24092.0,266550.0
0500000US06113,35104,42.1,1433,Yolo County, California,2018,0.86500001,178782.0,55.2,5.8,74428,68670,46437,84770,178782.0,19207.0,31778.0,15045.0,13657.0,25985.0,23215.0,11640.0,11078.0,15764.0,11413.0,128760.0,,,27962.0,,,,51431.0
0500000US06115,15910,74.0,905,Yuba County, California,2018,0.80300003,59048.0,50.9,8.3,26191,46574,17889,61931,59048.0,4237.0,5223.0,6297.0,5966.0,9488.0,8455.0,4392.0,5607.0,5796.0,3587.0,45726.0,,,,,,,
0500000US08001,100542,74.9,1732,Adams County, Colorado,2018,0.82099998,392240.0,69.9,3.4,168361,70743,118115,78329,392240.0,28476.0,32517.0,40578.0,43136.0,75370.0,63044.0,31568.0,24442.0,33327.0,19782.0,321894.0,,,,,18698.0,,145223.0
0500000US08005,111527,70.5,2221,Arapahoe County, Colorado,2018,0.88200003,516120.0,68.5,3.8,242141,76768,158118,94416,516120.0,31569.0,39638.0,51248.0,50908.0,93114.0,84990.0,41200.0,38444.0,53847.0,31162.0,382507.0,57233.0,,31443.0,,22631.0,,88958.0
0500000US08013,49478,51.2,1323,Boulder County, Colorado,2018,0.89600003,271260.0,65.7,3.6,128295,83755,74769,111828,271260.0,22278.0,32819.0,25008.0,21104.0,40454.0,41905.0,19776.0,21883.0,28746.0,17287.0,240518.0,,,12472.0,,,,31949.0
0500000US08031,95708,61.4,2433,Denver County, Colorado,2018,0.83700001,590285.0,70.9,3.6,310324,68377,145101,90020,590285.0,28068.0,42638.0,85355.0,81905.0,114707.0,82846.0,36433.0,34337.0,51845.0,32151.0,456302.0,50786.0,,22345.0,,34311.0,19938.0,155306.0
0500000US08035,69347,74.1,1113,Douglas County, Colorado,2018,0.95499998,266177.0,70.7,2.8,125035,119615,95944,138080,266177.0,20504.0,17236.0,17988.0,20078.0,51438.0,55309.0,24119.0,19583.0,25884.0,14038.0,238658.0,,,,,,,22791.0
0500000US08041,122619,62.6,2055,El Paso County, Colorado,2018,0.89299995,560356.0,60.4,5.3,260851,68119,176041,78805,560356.0,38882.0,57329.0,60473.0,54312.0,90568.0,83879.0,44027.0,39489.0,56961.0,34436.0,457047.0,35544.0,,17365.0,,19880.0,,86522.0
0500000US08059,84398,66.9,1610,Jefferson County, Colorado,2018,0.884,478957.0,67.5,3.1,233272,85890,148258,107501,478957.0,25912.0,32720.0,41959.0,43747.0,79940.0,75593.0,41960.0,41607.0,58442.0,37077.0,436818.0,,,14976.0,,,,66865.0
0500000US08069,50202,51.9,1188,Larimer County, Colorado,2018,0.88,288748.0,64.5,4.1,139382,71091,85701,91755,288748.0,20544.0,35528.0,28289.0,24175.0,43058.0,38390.0,21485.0,22277.0,34255.0,20747.0,266247.0,,,,,,,29236.0
0500000US08077,25518,69.2,1042,Mesa County, Colorado,2018,0.83700001,123093.0,56.6,6.3,61848,49848,37310,67031,123093.0,8525.0,9896.0,9417.0,9341.0,18334.0,17734.0,10989.0,10056.0,16525.0,12276.0,116407.0,,,,,,,15905.0
0500000US08101,28511,69.6,934,Pueblo County, Colorado,2018,0.736,134639.0,52.3,6.6,64954,48468,41603,58695,134639.0,9513.0,10044.0,11164.0,10502.0,20602.0,19705.0,10331.0,11946.0,17912.0,12920.0,110177.0,,,,,,,53955.0
0500000US08123,58874,70.6,1222,Weld County, Colorado,2018,0.83899999,240422.0,66.4,4.4,107929,75938,77930,85818,240422.0,18287.0,19518.0,23306.0,24108.0,42688.0,38072.0,16632.0,19588.0,24051.0,14172.0,219077.0,,,,,6739.0,,64001.0
0500000US09001,167013,67.3,2367,Fairfield County, Connecticut,2018,0.87099999,758754.0,63.4,6.1,345634,91079,237407,115811,758754.0,53020.0,59920.0,52731.0,54899.0,117323.0,138237.0,69219.0,63581.0,82023.0,67801.0,555314.0,86108.0,,42572.0,,54962.0,17290.0,139387.0
